,name,loss,accuracy,roc_auc,gini
0,model0,0.14145825803279877,0.9488896727561951,0.9879647350682113,0.9759294701364225
1,model0,0.1369277536869049,0.9472447633743286,0.9888570279348441,0.9777140558696882
2,model0,0.1342208832502365,0.9483022093772888,0.9887383689215626,0.9774767378431253
3,model0,0.1397317498922348,0.9515863656997681,0.9898951618354255,0.979790323670851
4,model0,0.1360967606306076,0.9515863656997681,0.9894594661317107,0.9789189322634213
5,model1,0.13332867622375488,0.9514745473861694,0.9890636550662304,0.9781273101324608
6,model1,0.14085333049297333,0.9501821398735046,0.9878076935275579,0.9756153870551159
7,model1,0.14055407047271729,0.9487721920013428,0.9871642997764126,0.9743285995528252
8,model1,0.16035068035125732,0.9443008303642273,0.9847470889229787,0.9694941778459574
9,model1,0.145039364695549,0.9485311508178711,0.9871337397014049,0.9742674794028099
10,model2,0.17074371874332428,0.9478322267532349,0.9877338198574532,0.9754676397149065
11,model2,0.1383667141199112,0.9491246342658997,0.9877963181732546,0.9755926363465093
12,model2,0.13156309723854065,0.9542944431304932,0.9899655272498586,0.9799310544997173
13,model2,0.16281791031360626,0.9400705099105835,0.9837836122914977,0.9675672245829954
14,model2,0.15714168548583984,0.9471210241317749,0.9876008588491507,0.9752017176983014
